Branch;Heavy;Light
A;1.02;0.98
B;1.04;0.98
C;1.01;0.99
D;1;1.05
E;0.93;1
F;0.99;1
G;1.02;0.98
H;1.06;0.76
N;1.01;1.01
Unknown;1;0.96
