Branch;Mo_Su;Mo_Fr
A;0.579723009;0.6948
B;0.490602952;0.5735
C;0.51281332;0.6559
D;0.605635727;0.7979
E;0.555891726;0.6976
F;0.579923468;0.7316
G;0.522444912;0.6468
H;0.566544219;0.6948
I;0.548704763;0.6231
J;0.541844522;0.6074
K;0.547918112;0.6891
L;0.46329056;0.5970
M;0.558328248;0.6970
N;0.571041373;0.7129
O;0.607409415;0.7595
P;0.495694665;0.5640
Q;0.563202412;0.6916
R;0.492103515;0.5780
S;0.519644778;0.6655
T;0;0.0000
U;1;1.0000
Unknown;0.512784477;0.6056
